"id","titulo","texto","data","fonte","url"
"d1","Paragrafo d1","Santos Futebol Clube , mais conhecido apenas como Santos , <U+00E9> um clube poliesportivo brasileiro da cidade hom<U+00F4>nima , do estado de S<U+00E3>o Paulo . Foi fundado em 14 de abril de 1912 . Inicialmente suas cores seriam o branco, azul e dourado, mas um ano ap<U+00F3>s a sua funda<U+00E7><U+00E3>o, ficou decidido que as cores do clube passariam a ser branco e preto (alvinegro). O clube manda as suas partidas no Est<U+00E1>dio Urbano Caldeira , mais conhecido como Vila Belmiro. Seus maiores rivais no futebol s<U+00E3>o o Palmeiras , com quem disputa o Cl<U+00E1>ssico da Saudade ; o Corinthians , com quem disputa o Cl<U+00E1>ssico Alvinegro ; e o S<U+00E3>o Paulo , com quem disputa o San-S<U+00E3>o .","","Santos FC","https://pt.wikipedia.org/"
"d2","Paragrafo d2","O Santos tornou-se no futebol um dos clubes mais bem-sucedidos do Brasil e reconhecidos mundialmente. Ficou famoso na d<U+00E9>cada de 1960 pelos v<U+00E1>rios t<U+00ED>tulos internacionais e nacionais conquistados e por ter formado a carreira profissional de Pel<U+00E9> , considerado por muitos como o maior jogador da hist<U+00F3>ria do esporte, e segundo a FIFA , o melhor jogador do s<U+00E9>culo XX . Al<U+00E9>m disso, o Rei tamb<U+00E9>m tem o marco de maior artilheiro da hist<U+00F3>ria do Santos e o segundo maior artilheiro da Sele<U+00E7><U+00E3>o Brasileira . <U+00C0> frente de Pel<U+00E9>, com mais de 70 gols pela Sele<U+00E7><U+00E3>o em jogos oficiais, est<U+00E1> Neymar , outro jogador tamb<U+00E9>m revelado pelo clube.","","Santos FC","https://pt.wikipedia.org/"
"d3","Paragrafo d3","Ao longo de sua hist<U+00F3>ria, o Santos conquistou um grande n<U+00FA>mero de t<U+00ED>tulos internacionais, com destaque para os mundiais de 1962 e 1963 , as Copas Libertadores de 1962 , 1963 e 2011 , a Recopa dos Campe<U+00F5>es Intercontinentais de 1968 , a Copa CONMEBOL de 1998 e a Recopa Sul-Americana de 2012 . No cen<U+00E1>rio nacional <U+00E9> octacampe<U+00E3>o brasileiro : 1961 , 1962 , 1963 , 1964 , 1965 , 1968 , 2002 e 2004 . Ainda no <U+00E2>mbito nacional, o clube possui uma Copa do Brasil vencida em 2010 , totalizando nove conquistas nacionais. Outros t<U+00ED>tulos importantes incluem cinco Torneios Rio-S<U+00E3>o Paulo (recordista ao lado de Corinthians e Palmeiras), 22 Campeonatos Paulistas e a Copa Paulista de 2004 . Na somat<U+00F3>ria de t<U+00ED>tulos oficiais de abrang<U+00EA>ncia internacional e nacional , o clube possui 17 conquistas. Ao todo, somando competi<U+00E7><U+00F5>es oficiais, amistosas e outras ta<U+00E7>as, o clube possui 305 t<U+00ED>tulos.","","Santos FC","https://pt.wikipedia.org/"
"d4","Paragrafo d4","O Santos foi eleito pela FIFA em 2000 o quinto maior clube de futebol do S<U+00E9>culo XX , sendo o melhor clube das Am<U+00E9>ricas na lista, e tamb<U+00E9>m recebeu no ano de seu centen<U+00E1>rio na c<U+00E2>mara dos deputados em Bras<U+00ED>lia pela FIFA o t<U+00ED>tulo de ""maior clube sul-americano do S<U+00E9>culo XX"". Al<U+00E9>m de ser o clube brasileiro que mais enfrentou estrangeiros na hist<U+00F3>ria, o Santos <U+00E9> tamb<U+00E9>m o <U+00FA>nico clube brasileiro a ser campe<U+00E3>o estadual , nacional, continental e mundial no mesmo ano, em 1962. Outro feito <U+00FA>nico do clube <U+00E9> ser o que mais marcou gols na hist<U+00F3>ria do futebol mundial, tendo sido o primeiro a alcan<U+00E7>ar a marca de doze mil gols.","","Santos FC","https://pt.wikipedia.org/"
"d5","Paragrafo d5","O Santos Futebol Clube foi fundado no dia 14 de abril de 1912, por iniciativa de tr<U+00EA>s esportistas da cidade , Francisco Raymundo Marques, M<U+00E1>rio Ferraz de Campos e Argemiro de Souza J<U+00FA>nior, que convocaram uma assembleia na sede do Clube Conc<U+00F3>rdia para a cria<U+00E7><U+00E3>o de um time de futebol. Durante a reuni<U+00E3>o, surgiu a d<U+00FA>vida quanto ao nome que seria dado a essa agremia<U+00E7><U+00E3>o, v<U+00E1>rias sugest<U+00F5>es apareceram como, Brasil Atl<U+00E9>tico, Euterpe e Conc<U+00F3>rdia, mas os participantes da reuni<U+00E3>o decidiram por unanimidade a proposta de Edmundo Jorge de Ara<U+00FA>jo: a denomina<U+00E7><U+00E3>o Santos Foot-Ball Club .","","Santos FC","https://pt.wikipedia.org/"
"d6","Paragrafo d6","As cores iniciais do Santos FC eram o branco, o azul e o dourado, mas como era dif<U+00ED>cil na <U+00E9>poca a confec<U+00E7><U+00E3>o de um uniforme nessas cores, ficou decidido no dia 31 de mar<U+00E7>o de 1913 que o clube passaria a ser alvinegro.","","Santos FC","https://pt.wikipedia.org/"
"d7","Paragrafo d7","A primeira apresenta<U+00E7><U+00E3>o do time considerada como jogo-treino, ocorreu no dia 23 de junho de 1912, no campo da Vila Macuco, contra um combinado local chamado Thereza Team, o confronto foi vencido pelo Santos pelo placar de 2 a 1, com gols de Anacleto Ferramenta e Geraule Ribeiro. O time entrou em campo com a seguinte forma<U+00E7><U+00E3>o: Julien Fauvel ( goleiro franc<U+00EA>s); Simon e Ari; Bandeira, Ambr<U+00F3>sio e Oscar; Bulle, Geraule, Esteves, Fontes e Anacleto Ferramenta. O primeiro jogo tido como oficial aconteceu apenas em 15 de setembro de 1912, o Santos FC venceu o Santos Athletic Club (time formado por ingleses) por 3 a 2, no campo da Avenida Ana Costa, local onde hoje se encontra a Igreja Cora<U+00E7><U+00E3>o de Maria. O primeiro gol do confronto foi marcado por Arnaldo Silveira , o tento <U+00E9> considerado o primeiro da hist<U+00F3>ria do clube, os outros dois gols foram anotados pelo pr<U+00F3>prio Arnaldo e por Adolpho Millon J<U+00FA>nior .","","Santos FC","https://pt.wikipedia.org/"
"d8","Paragrafo d8","No in<U+00ED>cio de 1913, o Santos recebeu um convite da Liga Paulista de Futebol para disputar o campeonato estadual daquele ano , esta foi a primeira competi<U+00E7><U+00E3>o oficial disputada pelo clube. A estreia aconteceu no dia 1 de junho, diante do Germ<U+00E2>nia , ainda sem experi<U+00EA>ncia, o time santista foi derrotado por 8 a 1. Devido ao alto custo das viagens na <U+00E9>poca, o Santos desistiu do campeonato, a <U+00FA>nica vit<U+00F3>ria do time foi contra o rival Corinthians (que tamb<U+00E9>m estava estreando) pelo placar de 6 a 3. Ap<U+00F3>s desistir de disputar a competi<U+00E7><U+00E3>o estadual, o Santos conquistaria o seu primeiro t<U+00ED>tulo na hist<U+00F3>ria, o Campeonato Santista de 1913 invicto.","","Santos FC","https://pt.wikipedia.org/"
"d9","Paragrafo d9","Em 1915, o Santos voltou a disputar o Campeonato Santista, conseguindo o segundo t<U+00ED>tulo embora tenha usado o nome de Uni<U+00E3>o FC, devido a APEA (liga no qual permaneceu afiliado) n<U+00E3>o o ter permitido participar com o nome oficial. Em 1916, o Alvinegro retornaria a disputa do Campeonato Paulista , a competi<U+00E7><U+00E3>o estadual desse ano ficou marcada na hist<U+00F3>ria do clube, pois foi nela que aconteceu a inaugura<U+00E7><U+00E3>o do est<U+00E1>dio da Vila Belmiro.","","Santos FC","https://pt.wikipedia.org/"
"d10","Paragrafo d10","O Santos foi vice-campe<U+00E3>o nas edi<U+00E7><U+00F5>es do Campeonato Paulista de 1927 , 1928 e 1929 , sempre tendo como destaque a linha de ataque que tinha Araken Patusca e Feiti<U+00E7>o , grandes futebolistas da <U+00E9>poca. Em 1927, o Santos atingiu a marca de 100 gols no campeonato estadual, com a linha de ataque formada por Siriri , Camar<U+00E3>o , Feiti<U+00E7>o, Araken e Evangelista.","","Santos FC","https://pt.wikipedia.org/"
"d11","Paragrafo d11","O primeiro t<U+00ED>tulo paulista veio em 1935 , ap<U+00F3>s o Santos vencer por 2 a 0 a equipe do Corinthians em pleno Parque S<U+00E3>o Jorge . A escala<U+00E7><U+00E3>o santista para a partida foi: Cyro , Neves e Agostinho ; Ferreira, Marteletti e Jango; Saci , M<U+00E1>rio Pereira , Raul Cabral Guedes , Araken Patusca e Junqueirinha . Raul Cabral Guedes e Araken Patusca foram os autores dos gols da partida.","","Santos FC","https://pt.wikipedia.org/"
"d12","Paragrafo d12","Ap<U+00F3>s 20 anos do primeiro t<U+00ED>tulo paulista, o Santos voltou a ser campe<U+00E3>o estadual apenas em 1955 . O jogo do t<U+00ED>tulo foi contra o Taubat<U+00E9> , vit<U+00F3>ria santista por 2 a 1, sob o comando do vitorioso t<U+00E9>cnico Lu<U+00ED>s Alonso P<U+00E9>rez , a competi<U+00E7><U+00E3>o ainda terminou com o atacante santista Emmanuele Del Vecchio como artilheiro, 23 gols.","","Santos FC","https://pt.wikipedia.org/"
"d13","Paragrafo d13","No ano seguinte, chegaria ao clube trazido pelas m<U+00E3>os de Waldemar de Brito , o menino Pel<U+00E9> de 15 anos, que posteriormente se tornaria o maior <U+00ED>dolo da hist<U+00F3>ria do clube. O primeiro t<U+00ED>tulo oficial de Pel<U+00E9> no Santos, aconteceu em 1958, quando o clube conquistou o seu quarto Campeonato Paulista, ali come<U+00E7>ava a hist<U+00F3>ria do camisa 10 pelo clube praiano.","","Santos FC","https://pt.wikipedia.org/"
"d14","Paragrafo d14","Ao lado de Pepe , Coutinho e Dorval , Pel<U+00E9> formou um ataque poderoso no Santos, com destaque para as duas conquistas da Copa Intercontinental e da Copa Libertadores da Am<U+00E9>rica , vencidas nos anos de 1962 e 1963.","","Santos FC","https://pt.wikipedia.org/"
"d15","Paragrafo d15","Ainda nessa d<U+00E9>cada, no ano de 1969, o Santos ficou famoso por ter sido o time que parou a guerra, fato que ocorreu gra<U+00E7>as a uma excurs<U+00E3>o do clube no continente africano , em que o time paralisou os conflitos entre Rep<U+00FA>blica do Congo e Rep<U+00FA>blica Democr<U+00E1>tica do Congo e tamb<U+00E9>m a Guerra de Biafra , na Nig<U+00E9>ria, para que as pessoas pudessem ver o Santos jogar.","","Santos FC","https://pt.wikipedia.org/"
"d16","Paragrafo d16","Ap<U+00F3>s Pel<U+00E9> sair do Santos em 1974 para jogar no New York Cosmos dos Estados Unidos, o Santos formaria em 1978 um time que era chamado de ""Meninos da Vila"", devido a juventude dos atletas da equipe, os destaques desse time eram Juary , Pita , A<U+00ED>lton Lira e Jo<U+00E3>o Paulo que se sagrariam campe<U+00F5>es paulista de 1978 .","","Santos FC","https://pt.wikipedia.org/"
"d17","Paragrafo d17","O Santos chegaria a final do Campeonato Brasileiro de 1983 , mas seria superado pelo Flamengo de Zico . Um ano depois, em 1984, o Santos seria campe<U+00E3>o paulista tendo o artilheiro Serginho Chulapa como destaque. O Santos voltaria a fazer boas campanhas apenas em 1995, quando chegou na decis<U+00E3>o do Campeonato Brasileiro daquele ano , por<U+00E9>m em uma final muito pol<U+00EA>mica com o Botafogo , o time de Giovanni e cia foi superado, e ficou com o vice-brasileiro. Dois anos depois, em 1997, o Alvinegro conquistaria o seu quinto Torneio Rio-S<U+00E3>o Paulo . No ano seguinte, em 1998, veio a conquista internacional da Copa Conmebol .","","Santos FC","https://pt.wikipedia.org/"
"d18","Paragrafo d18","Em 2002, ano em que o clube completou 90 anos, o Santos conquistou o Campeonato Brasileiro no sistema de mata-mata, vencendo o Corinthians nos dois jogos da decis<U+00E3>o, sendo esse o s<U+00E9>timo t<U+00ED>tulo nacional do clube. O time campe<U+00E3>o foi basicamente formado por jogadores revelados pelo clube, os destaques eram a dupla Diego e Robinho e o t<U+00E9>cnico respons<U+00E1>vel pelo t<U+00ED>tulo foi Emerson Le<U+00E3>o . No ano seguinte, com a base mantida, o Peixe chegou aos vice-campeonatos da Libertadores e do Campeonato Brasileiro .","","Santos FC","https://pt.wikipedia.org/"
"d19","Paragrafo d19","Em 2004, ainda com os <U+00ED>dolos Robinho, Elano e L<U+00E9>o , e tendo no banco o experiente t<U+00E9>cnico Vanderlei Luxemburgo , o Santos voltou a ser campe<U+00E3>o brasileiro , desta vez no sistema de pontos corridos.","","Santos FC","https://pt.wikipedia.org/"
"d20","Paragrafo d20","Nos anos de 2006 e 2007 veio o bicampeonato paulista. O primeiro foi levantado na Vila Belmiro, com a vit<U+00F3>ria de 2 a 0 contra a Portuguesa . No ano seguinte, a ta<U+00E7>a foi erguida ap<U+00F3>s decis<U+00E3>o de 180 minutos contra o S<U+00E3>o Caetano , as duas partidas ocorreram no Morumbi , no primeiro jogo 2 a 0 para os advers<U+00E1>rios, no segundo, o Alvinegro devolveu o placar e ficou com o t<U+00ED>tulo por ter tido melhor campanha na competi<U+00E7><U+00E3>o.","","Santos FC","https://pt.wikipedia.org/"
"d21","Paragrafo d21","Em 2009, come<U+00E7>ou aparecer a gera<U+00E7><U+00E3>o de Neymar e Ganso , que naquela temporada ficou com o vice-campeonato paulista . J<U+00E1> em 2010, comandada por Dorival J<U+00FA>nior , com o retorno de Robinho , presen<U+00E7>a marcante de Arouca , Wesley , e um ataque arrasador comandado por Ganso , Neymar , Robinho e Andr<U+00E9> , o time conquistou o Campeonato Paulista e a primeira Copa do Brasil do clube, com um futebol arrasador e seguidas goleadas, nessa que ficaria conhecido como a terceira gera<U+00E7><U+00E3>o de Meninos da Vila .","","Santos FC","https://pt.wikipedia.org/"
"d22","Paragrafo d22","Depois de 48 anos, o Santos voltou a ser campe<U+00E3>o da Libertadores , desta vez em 2011 ap<U+00F3>s superar o Pen<U+00E3>rol do Uruguai na final, conseguindo assim, o tricampeonato do clube na competi<U+00E7><U+00E3>o continental. Antes dessa conquista, o Santos ainda seria campe<U+00E3>o paulista . Com a conquista da Am<U+00E9>rica, o Santos se credenciou a disputar o Mundial de Clubes no Jap<U+00E3>o, contudo o time n<U+00E3>o conseguiu segurar a hist<U+00F3>rica equipe do Barcelona na final e ficou com o vice. Em 2012, veio o vig<U+00E9>simo Campeonato Paulista do clube e a primeira Recopa Sul-Americana . Depois de dois vices em 2013 e 2014 , o Alvinegro chegou a mais uma final no estadual, a s<U+00E9>tima consecutiva, e conquistou o Campeonato Paulista de 2015 ap<U+00F3>s superar o Palmeiras nos p<U+00EA>naltis, o ano de 2015 terminou com o vice-campeonato da Copa do Brasil e o s<U+00E9>timo lugar no Campeonato Brasileiro . Em 2016, o Santos chegou no seu 22<U+00BA> t<U+00ED>tulo paulista, ap<U+00F3>s chegar na sua oitava final seguida no campeonato. No Campeonato Brasileiro , ficou com o vice-campeonato, melhor coloca<U+00E7><U+00E3>o do clube desde a edi<U+00E7><U+00E3>o de 2007 .","","Santos FC","https://pt.wikipedia.org/"
"d23","Paragrafo d23","Ap<U+00F3>s uma campanha irregular no Campeonato Brasileiro de 2023 , o Santos terminou na 17<U+00AA> coloca<U+00E7><U+00E3>o e foi rebaixado para a S<U+00E9>rie B pela primeira vez em sua hist<U+00F3>ria. A partida que culminou na queda aconteceu no dia 6 de dezembro, na Vila Belmiro, e o Peixe perdeu por 2 a 1 para o Fortaleza . Nesse cen<U+00E1>rio adverso, o clube praiano contrata F<U+00E1>bio Carrille , que comandou o time por toda a temporada de 2024. Nessa passagem, o time foi vice-campe<U+00E3>o do Campeonato Paulista e campe<U+00E3>o da S<U+00E9>rie B , assim, retornando para a primeira divis<U+00E3>o em 2025.","","Santos FC","https://pt.wikipedia.org/"
"d24","Paragrafo d24","Antes de ter seu campo, o Santos chegou a mandar seus jogos em tr<U+00EA>s locais diferentes: Campo da Avenida Ana Costa, Campo da Avenida Conselheiro N<U+00E9>bias e o Campo do Clubes dos Ingleses. Os treinos eram feitos em um campo distinto, localizado no Bairro do Macuco. Em 1915 os dirigentes passaram a procurar terrenos na cidade. Em 31 de maio de 1916, uma assembleia geral aprovou a compra de uma <U+00E1>rea de 16 650 metros quadrados, no bairro da Vila Belmiro , aprovado pelo presidente do clube, Agnello C<U+00ED>cero de Oliveira. A compra do terreno foi feita em 16 de junho de 1916.","","Santos FC","https://pt.wikipedia.org/"
"d25","Paragrafo d25","A constru<U+00E7><U+00E3>o do Est<U+00E1>dio Urbano Caldeira, a Vila Belmiro, foi conclu<U+00ED>da em 1916 e sua inaugura<U+00E7><U+00E3>o ocorreu em 12 de outubro do mesmo ano, mas a primeira partida foi realizada somente 10 dias depois, em 22 de outubro de 1916, v<U+00E1>lido pelo Campeonato Paulista . A partida de estreia foi entre Santos e Ypiranga , onde o Santos venceu por 2 a 1, cujo primeiro gol da partida e da hist<U+00F3>ria do est<U+00E1>dio foi feito por Adolpho Millon J<U+00FA>nior, da equipe santista.","","Santos FC","https://pt.wikipedia.org/"
"d26","Paragrafo d26","O primeiro sistema de ilumina<U+00E7><U+00E3>o foi estreado em 21 de mar<U+00E7>o de 1931, <U+00E0>s oito horas da noite, num jogo amistoso entre o Santos FC e uma sele<U+00E7><U+00E3>o de futebol que a cidade de Santos possu<U+00ED>a na <U+00E9>poca. O amistoso terminou empatado em 1 a 1, com gol de Manoel Cruz para a Sele<U+00E7><U+00E3>o Santista e Camar<U+00E3>o para o Santos FC.","","Santos FC","https://pt.wikipedia.org/"
"d27","Paragrafo d27","Em 1933, com a morte de Urbano Caldeira que tinha sido jogador, treinador e dirigente do clube, o est<U+00E1>dio foi batizado oficialmente de Est<U+00E1>dio Urbano Caldeira em sua homenagem.","","Santos FC","https://pt.wikipedia.org/"
"d28","Paragrafo d28","O recorde de p<U+00FA>blico no est<U+00E1>dio foi no dia 20 de setembro de 1964, num cl<U+00E1>ssico contra o Corinthians , 32 986 pessoas estavam presentes para ver o jogo. Entretanto esse dia quase foi tr<U+00E1>gico, cerca de 10 minutos depois do apito inicial do juiz, uma das arquibancadas do est<U+00E1>dio cai e fere 181 pessoas. O jogo foi interrompido para atendimento das v<U+00ED>timas e foi remarcado para 10 dias depois no Est<U+00E1>dio do Pacaembu , onde terminou empatado em 1 a 1.","","Santos FC","https://pt.wikipedia.org/"
